Entity,Code,Year,Annual CO₂ emissions (per capita),Population,Continent,Total CO2,Numeric Code
Cameroon,CMR,2022,0.34292704,27632771,Africa,9476024.366027841,120
Canada,CAN,2022,14.249212,38821260,North America,553172363.84712,124
Cape Verde,CPV,2022,0.9588915,519750,Africa,498383.857125,132
Central African Republic,CAF,2022,0.040548485,5098038,Africa,206717.71737243002,140
Chad,TCD,2022,0.13367727,18455319,Africa,2467056.6608991297,148
Chile,CHL,2022,4.3041654,19553032,South America,84159483.79949279,152
China,CHN,2022,7.992761,1425179562,Asia,11391119621.150682,156
Colombia,COL,2022,1.9223082,51737944,South America,99456274.00234081,170
Comoros,COM,2022,0.49327007,834192,Africa,411481.94623344,174
Congo,COG,2022,1.2447897,6035107,Africa,7512439.0319979,178
Cook Islands,COK,2022,3.9950094,14747,Oceania,58914.4036218,184
Costa Rica,CRI,2022,1.5226681,5081765,North America,7737841.4571965,188
Cote d'Ivoire,CIV,2022,0.41668788,30395003,Africa,12665229.36266364,384
Croatia,HRV,2022,4.348515,3907031,Europe,16989782.908965,191
Cuba,CUB,2022,1.8659163,11059821,North America,20636700.2789823,192
Curacao,CUW,2022,9.189007,185351,North America,1703191.636457,531
Cyprus,CYP,2022,5.616782,1331376,Asia,7478048.752032,196
Czechia,CZE,2022,9.3357525,10673216,Europe,99642502.95504,203
Democratic Republic of Congo,COD,2022,0.036375992,102396974,Africa,3724791.5070482083,180
Denmark,DNK,2022,4.940161,5902898,Europe,29161266.486578,208
Djibouti,DJI,2022,0.40418932,1137100,Africa,459603.67577200005,262
Dominica,DMA,2022,2.1058853,66850,North America,140778.43230500002,212
Dominican Republic,DOM,2022,2.1051137,11230734,North America,23641972.0044558,214
East Timor,TLS,2022,0.49869007,1369299,Asia,682855.81416093,626
Ecuador,ECU,2022,2.3117273,17823900,South America,41203996.22247,218
Egypt,EGY,2022,2.333106,112618251,Africa,262750317.11760598,818
El Salvador,SLV,2022,1.2174718,6280316,North America,7646107.6250888,222
Equatorial Guinea,GNQ,2022,3.0307202,1803550,Africa,5466055.4167100005,226
Eritrea,ERI,2022,0.18914719,3409452,Africa,644888.26523988,232
Estonia,EST,2022,7.77628,1350092,Europe,10498693.41776,233
Eswatini,SWZ,2022,1.0527312,1218921,Africa,1283196.1670352,748
Ethiopia,ETH,2022,0.15458965,125384285,Africa,19383112.73365025,231
Faroe Islands,FRO,2022,14.084624,54039,Europe,761118.996336,234
Fiji,FJI,2022,1.1550449,919428,Oceania,1061980.6223172,242
Finland,FIN,2022,6.5267396,5569299,Europe,36349364.3275404,246
France,FRA,2022,4.603891,66277412,Europe,305133980.610092,250
French Polynesia,PYF,2022,2.8509297,280389,Oceania,799369.3276533,258
Gabon,GAB,2022,2.3882635,2430752,Africa,5805276.279151999,266
Gambia,GMB,2022,0.2847278,2636473,Africa,750677.1570493999,270
Georgia,GEO,2022,2.962545,3794783,Asia,11242215.402735,268
Germany,DEU,2022,7.9837584,84086228,Europe,671324129.1193153,276
Ghana,GHA,2022,0.6215505,33149151,Africa,20603871.3786255,288
Greece,GRC,2022,5.7451057,10412481,Europe,59820803.944241695,300
Greenland,GRL,2022,10.473997,56014,North America,586690.467958,304
Grenada,GRD,2022,2.7133646,116928,North America,317268.2959488,308
Guatemala,GTM,2022,1.0756185,17847877,North America,19197506.686924502,320
Guinea,GIN,2022,0.35742033,14055137,Africa,5023591.70473521,324
Guinea-Bissau,GNB,2022,0.15518051,2105537,Africa,326738.30548387,624
Guyana,GUY,2022,4.3736935,821636,South America,3593584.032566,328
Haiti,HTI,2022,0.21119381,11503604,North America,2429489.95749124,332
Honduras,HND,2022,1.0696708,10463881,North America,11192907.960374799,340
Hong Kong,HKG,2022,4.081913,7465914,Asia,30475211.413482,344
Hungary,HUN,2022,4.449911,9684306,Europe,43094299.796766,348
Iceland,ISL,2022,9.499798,380368,Europe,3613419.165664,352
India,IND,2022,1.9966822,1425423212,Asia,2846117154.867226,356
Indonesia,IDN,2022,2.6456614,278830529,Asia,737691167.7168806,360
Iran,IRN,2022,7.7993317,89524247,Asia,698229297.5457299,364
Iraq,IRQ,2022,4.024638,44070556,Asia,177368034.35872802,368
Ireland,IRL,2022,7.7211185,5110013,Europe,39455015.909540504,372
Israel,ISR,2022,6.208912,9103144,Asia,56520620.019328,376
Italy,ITA,2022,5.726825,59619106,Europe,341428186.71845,380
Jamaica,JAM,2022,2.2945588,2839151,North America,6514598.9115788,388
Japan,JPN,2022,8.501681,124997586,Asia,1062689601.942066,392
Jordan,JOR,2022,2.0301995,11256268,Asia,22852469.665466003,400
Kazakhstan,KAZ,2022,13.979704,20034612,Asia,280077945.514848,398
Kenya,KEN,2022,0.45998666,54252456,Africa,24955406.03223696,404
Kiribati,KIR,2022,0.5184742,130481,Oceania,67651.0320902,296
Kosovo,OWID_KOS,2022,4.830646,1717950,Europe,8298808.2957,895
Kuwait,KWT,2022,25.578102,4589514,Asia,117391057.22242801,414
Kyrgyzstan,KGZ,2022,1.4251612,6955792,Asia,9913124.8736704,417
Laos,LAO,2022,3.0803475,7559007,Asia,23284368.3149325,418
Latvia,LVA,2022,3.561689,1881058,Europe,6699743.586962,428
Lebanon,LBN,2022,4.3543963,5744494,Asia,25013803.4189722,422
Lesotho,LSO,2022,1.3594668,2286112,Africa,3107893.3650816004,426
Liberia,LBR,2022,0.1653753,5373296,Africa,888610.4379888,430
Libya,LBY,2022,9.242238,7223804,Africa,66764115.833352,434
Liechtenstein,LIE,2022,3.8097827,39336,Europe,149861.6122872,438
Lithuania,LTU,2022,4.606163,2816922,Europe,12975201.890285999,440
Luxembourg,LUX,2022,11.618432,653316,Europe,7590507.520512001,442
Macao,MAC,2022,1.5127679,704359,Asia,1065531.6852761,446
Madagascar,MDG,2022,0.14871116,30437263,Africa,4526360.6879550805,450
Malawi,MWI,2022,0.10262384,20568731,Africa,2110842.15914704,454
Malaysia,MYS,2022,8.576508,34695494,Asia,297566181.85495204,458
Maldives,MDV,2022,3.2475724,524116,Asia,1702104.6559984002,462
Mali,MLI,2022,0.31153768,23072639,Africa,7187996.425537519,466
Malta,MLT,2022,3.1035979,528194,Europe,1639301.7891926,470
Marshall Islands,MHL,2022,3.6353714,40094,Oceania,145756.5809116,584
Mauritania,MRT,2022,0.957337,4875645,Africa,4667635.357365,478
Mauritius,MUS,2022,3.2697906,1276134,Africa,4172690.9575404,480
Mexico,MEX,2022,4.0153365,128613113,North America,516424927.0075245,484
Micronesia (country),FSM,2022,1.3243006,112124,Oceania,148485.88047439998,583
Moldova,MDA,2022,1.6565942,3039987,Europe,5036024.8322754,498
Mongolia,MNG,2022,11.150772,3386015,Asia,37756681.25358,496
Montenegro,MNE,2022,3.6558185,614650,Europe,2247048.841025,499
Montserrat,MSR,2022,4.8447766,4476,North America,21685.2200616,500
Morocco,MAR,2022,1.8263615,37329069,Africa,68176374.4524435,504
Mozambique,MOZ,2022,0.24274588,32656240,Africa,7927167.7162912,508
Myanmar,MMR,2022,0.6445672,53756790,Asia,34649863.611288,104
Namibia,NAM,2022,1.5399038,2889668,Africa,4449810.7339384,516
Nauru,NRU,2022,4.1700416,11821,Oceania,49294.061753600006,520
Nepal,NPL,2022,0.5074035,29715434,Asia,15077715.215619,524
Netherlands,NLD,2022,7.1372175,17904422,Europe,127787754.025785,528
New Caledonia,NCL,2022,17.641167,287131,Oceania,5065325.921877,540
New Zealand,NZL,2022,6.212154,5131733,Oceania,31879115.682882,554
Nicaragua,NIC,2022,0.79879653,6730661,North America,5376428.65140633,558
Niger,NER,2022,0.116688,25311977,Africa,2953603.972176,562
Nigeria,NGA,2022,0.5891771,223150906,Africa,131475403.6594526,566
Niue,NIU,2022,3.8729508,1844,Oceania,7141.7212752,570
North Korea,PRK,2022,1.9513915,26328842,Asia,51377878.483642995,408
North Macedonia,MKD,2022,3.6245701,1840236,Europe,6670064.3825436,807
Norway,NOR,2022,7.5093055,5456795,Europe,40976740.7058725,578
Oman,OMN,2022,15.730261,4730227,Asia,74407705.299247,512
Pakistan,PAK,2022,0.84893465,243700667,Asia,206885940.44441155,586
Palau,PLW,2022,12.123921,17784,Oceania,215611.81106399998,585
Palestine,PSE,2022,0.6660658,5305274,Asia,3533661.5710292,275
Panama,PAN,2022,2.699258,4400772,North America,11878819.027176,591
Papua New Guinea,PNG,2022,0.77131313,10203176,Oceania,7869843.616500881,598
Paraguay,PRY,2022,1.3299496,6760461,South America,8991072.4027656,600
Peru,PER,2022,1.7891879,33475435,South America,59893843.2492365,604
Philippines,PHL,2022,1.3014648,113964342,Asia,148320579.5681616,608
Poland,POL,2022,8.106886,38385734,Europe,311188769.56432396,616
Portugal,PRT,2022,4.050785,10417075,Europe,42197331.153875,620
Qatar,QAT,2022,37.601273,2892465,Asia,108760366.107945,634
Romania,ROU,2022,3.739777,19166776,Europe,71679468.048952,642
Russia,RUS,2022,11.416899,145579890,Asia,1662070900.56111,643
Rwanda,RWA,2022,0.112346195,13651026,Africa,1533640.82894607,646
Saint Helena,SHN,2022,3.2986484,5369,Africa,17710.4432596,654
Saint Kitts and Nevis,KNA,2022,4.708081,46731,North America,220013.333211,659
Saint Lucia,LCA,2022,2.6149206,178794,North America,467532.1137564,662
Saint Pierre and Miquelon,SPM,2022,10.293288,5760,North America,59289.33888,666
Saint Vincent and the Grenadines,VCT,2022,2.2964725,102062,North America,234382.576295,670
Samoa,WSM,2022,1.1218625,215269,Oceania,241502.2185125,882
Sao Tome and Principe,STP,2022,0.5816142,226313,Africa,131626.8544446,678
Saudi Arabia,SAU,2022,18.197495,32175352,Asia,585510807.14324,682
Senegal,SEN,2022,0.6738352,17651099,Africa,11893931.8248848,686
Serbia,SRB,2022,6.024712,6791218,Europe,40915132.579216,688
Seychelles,SYC,2022,6.1495123,125532,Africa,771960.5780436,690
Sierra Leone,SLE,2022,0.13124847,8276808,Africa,1086318.38648376,694
Singapore,SGP,2022,8.911513,5649886,Asia,50349032.537517995,702
Sint Maarten (Dutch part),SXM,2022,14.352394,42163,North America,605139.988222,534
Slovakia,SVK,2022,6.051555,5473194,Europe,33121334.516669996,703
Slovenia,SVN,2022,5.9979916,2115230,Europe,12687131.772068,705
Solomon Islands,SLB,2022,0.41232163,781075,Oceania,322054.11715225,090
Somalia,SOM,2022,0.03676208,17801893,Africa,654434.61461744,706
South Africa,ZAF,2022,6.7461643,62378419,Africa,420815063.3482417,710
South Korea,KOR,2022,11.598764,51782514,Asia,600613159.212696,410
South Sudan,SSD,2022,0.1680176,11021175,Africa,1851751.3726799998,728
Spain,ESP,2022,5.1644425,47828386,Europe,247006949.36480498,724
Sri Lanka,LKA,2022,0.7936504,22834964,Asia,18122978.3125856,144
Sudan,SDN,2022,0.4696261,49383343,Africa,23191706.7780523,729
Suriname,SUR,2022,5.8029985,623173,South America,3616271.9842405003,740
Sweden,SWE,2022,3.6069093,10487333,Europe,37826858.9298969,752
Switzerland,CHE,2022,4.0478554,8792180,Europe,35589473.290772006,756
Syria,SYR,2022,1.2490375,22462170,Asia,28056092.661375,760
Taiwan,TWN,2022,11.630868,23420107,Asia,272396173.062876,158
Tajikistan,TJK,2022,1.0064901,10182229,Asia,10248312.6844329,762
Tanzania,TZA,2022,0.23771806,64711821,Africa,15383168.547187261,834
Thailand,THA,2022,3.7762568,71735320,Asia,270890989.950176,764
Togo,TGO,2022,0.2910665,9089742,Africa,2645719.389843,768
Tonga,TON,2022,1.7686282,105053,Oceania,185799.6982946,776
Trinidad and Tobago,TTO,2022,22.423758,1495922,North America,33544192.914876,780
Tunisia,TUN,2022,2.879285,12119336,Africa,34895022.35476,788
Turkey,TUR,2022,5.1052055,87058470,Asia,444451379.865585,792
Turkmenistan,TKM,2022,11.03418,7230198,Asia,79779306.16764,795
Turks and Caicos Islands,TCA,2022,7.636793,45869,North America,350292.058117,796
Tuvalu,TUV,2022,1.0004411,10012,Oceania,10016.4162932,798
Uganda,UGA,2022,0.12744623,47312718,Africa,6029827.540153139,800
Ukraine,UKR,2022,3.5578535,41048767,Europe,146045499.34163448,804
United Arab Emirates,ARE,2022,25.833244,10242085,Asia,264586280.87374002,784
United Kingdom,GBR,2022,4.7201805,68179315,Europe,321818673.16635746,826
United States,USA,2022,14.949616,341534041,North America,5105802763.878256,840
Uruguay,URY,2022,2.3060381,3390913,South America,7819574.571785299,858
Uzbekistan,UZB,2022,3.4830604,34938955,Asia,121694490.57788199,860
Vanuatu,VUT,2022,0.6363055,313062,Oceania,199203.072441,548
Venezuela,VEN,2022,2.7168686,28213016,South America,76651057.2816976,862
Vietnam,VNM,2022,3.4995174,99680656,Asia,348834190.1154144,704
Wallis and Futuna,WLF,2022,2.2819076,11501,Oceania,26244.219307599997,876
Yemen,YEM,2022,0.33701748,38222880,Asia,12881778.6959424,887
Zambia,ZMB,2022,0.44570068,20152934,Africa,8982176.38779512,894
Zimbabwe,ZWE,2022,0.542628,16069061,Africa,8719522.432308,716
