Entity,Code,Year,Annual CO₂ emissions (per capita),Population,Continent,Total CO2,Numeric Code
Malawi,MWI,2020,0.096544944,19533886,Africa,1885897.929972384,454
Malaysia,MYS,2020,8.109902,33889555,Asia,274840969.87361,458
Maldives,MDV,2020,3.20497,502127,Asia,1609301.97119,462
Mali,MLI,2020,0.30241865,21713839,Africa,6566669.87669735,466
Malta,MLT,2020,3.0991688,518213,Europe,1606029.5613544001,470
Marshall Islands,MHL,2020,3.374082,42728,Oceania,144167.775696,584
Mauritania,MRT,2020,0.91546965,4600135,Africa,4211283.978402751,478
Mauritius,MUS,2020,2.9332778,1283230,Africa,3764070.071294,480
Mexico,MEX,2020,3.5102782,126799052,North America,445099948.0162664,484
Micronesia (country),FSM,2020,1.3071826,110931,Oceania,145007.0730006,583
Moldova,MDA,2020,1.6990237,3069135,Europe,5214533.1034995,498
Mongolia,MNG,2020,11.254686,3290788,Asia,37036785.632568,496
Montenegro,MNE,2020,3.8267505,607936,Europe,2326419.391968,499
Montserrat,MSR,2020,4.8572693,4532,North America,22013.1444676,500
Morocco,MAR,2020,1.759688,36584208,Africa,64376791.807104,504
Mozambique,MOZ,2020,0.20450525,30783685,Africa,6295425.19684625,508
Myanmar,MMR,2020,0.64784175,53016525,Asia,34346318.33491875,104
Namibia,NAM,2020,1.4791858,2728763,Africa,4036347.4811654,516
Nauru,NRU,2020,4.157225,11665,Oceania,48494.029625,520
Nepal,NPL,2020,0.50777215,28966582,Asia,14708423.6202913,524
Netherlands,NLD,2020,7.8398657,17636732,Europe,138269610.2668924,528
New Caledonia,NCL,2020,17.838543,284186,Oceania,5069464.180998,540
New Zealand,NZL,2020,6.764759,5069893,Oceania,34296604.300787,554
Nicaragua,NIC,2020,0.7028534,6565267,North America,4614420.2328578,558
Niger,NER,2020,0.11575344,23717614,Africa,2745395.40909216,562
Nigeria,NGA,2020,0.59436333,213996186,Africa,127191485.71825938,566
Niue,NIU,2020,3.7330616,1822,Oceania,6801.6382352,570
North Korea,PRK,2020,1.9257522,26136313,Asia,50332062.2596386,408
North Macedonia,MKD,2020,3.2941804,1872021,Europe,6166774.8865884,807
Norway,NOR,2020,7.663988,5379274,Europe,41226691.384711996,578
Oman,OMN,2020,14.400839,4522503,Asia,65127837.580017,512
Pakistan,PAK,2020,0.88294756,235001743,Asia,207494215.57759708,586
Palau,PLW,2020,11.806878,17817,Oceania,210363.145326,585
Palestine,PSE,2020,0.6628098,5069691,Asia,3360240.8777718,275
Panama,PAN,2020,2.4041464,4293258,North America,10321620.7649712,591
Papua New Guinea,PNG,2020,0.7922191,9815741,Oceania,7776217.5008531,598
Paraguay,PRY,2020,1.1129478,6603742,South America,7349620.1306676,600
Peru,PER,2020,1.4101644,32838576,South America,46307790.8218944,604
Philippines,PHL,2020,1.1841508,112081271,Asia,132721126.71966681,608
Poland,POL,2020,7.870152,38171005,Europe,300411611.34276,616
Portugal,PRT,2020,4.048791,10370519,Europe,41988063.992529,620
Qatar,QAT,2020,37.13288,2803373,Asia,104097313.20424,634
Romania,ROU,2020,3.8075497,19392469,Europe,73837789.5232093,642
Russia,RUS,2020,11.21384,146371293,Asia,1641384260.29512,643
Rwanda,RWA,2020,0.10434921,13065839,Africa,1363409.97763719,646
Saint Helena,SHN,2020,3.362702,5451,Africa,18330.088602,654
Saint Kitts and Nevis,KNA,2020,4.842697,46896,North America,227103.11851200002,659
Saint Lucia,LCA,2020,2.698251,178261,North America,480992.92151099996,662
Saint Pierre and Miquelon,SPM,2020,10.503879,5852,North America,61468.699907999995,666
Saint Vincent and the Grenadines,VCT,2020,2.3459349,103540,North America,242898.099546,670
Samoa,WSM,2020,1.1251081,211958,Oceania,238475.6626598,882
Sao Tome and Principe,STP,2020,0.63678026,217449,Africa,138467.23075674,678
Saudi Arabia,SAU,2020,16.967278,30991205,Asia,525836390.78999,682
Senegal,SEN,2020,0.6583641,16789215,Africa,11053416.4231815,686
Serbia,SRB,2020,6.1388555,6907817,Europe,42406090.3834435,688
Seychelles,SYC,2020,5.762698,120299,Africa,693246.8067020001,690
Sierra Leone,SLE,2020,0.12459599,7912558,Africa,985872.99744242,694
Singapore,SGP,2020,9.274892,5620150,Asia,52126284.2738,702
Sint Maarten (Dutch part),SXM,2020,14.945506,41026,North America,613154.329156,534
Slovakia,SVK,2020,5.698817,5455028,Europe,31087206.301876,703
Slovenia,SVN,2020,6.07037,2102419,Europe,12762461.22503,705
Solomon Islands,SLB,2020,0.41877437,744507,Oceania,311780.44988559,090
Somalia,SOM,2020,0.036114853,16651200,Africa,601355.6402736,706
South Africa,ZAF,2020,7.3948026,60562374,Africa,447846800.7173724,710
South Korea,KOR,2020,11.527397,51858480,Asia,597793286.7765601,410
South Sudan,SSD,2020,0.15960138,10698470,Africa,1707490.5758886,728
Spain,ESP,2020,4.510309,47679482,Europe,215049196.779938,724
Sri Lanka,LKA,2020,0.9497855,22561807,Asia,21428877.1423985,144
Sudan,SDN,2020,0.46190912,46789237,Africa,21612375.28814144,729
Suriname,SUR,2020,4.806618,612322,South America,2943197.946996,740
Sweden,SWE,2020,3.5381036,10353680,Europe,36632392.481248,752
Switzerland,CHE,2020,3.9630482,8640582,Europe,34243042.9420524,756
Syria,SYR,2020,1.2667042,21049428,Asia,26663398.855197597,760
Taiwan,TWN,2020,11.409406,23663460,Asia,269986022.50476,158
Tajikistan,TJK,2020,0.9744041,9749310,Asia,9499767.636171,762
Tanzania,TZA,2020,0.22962135,60972801,Africa,14000656.87890135,834
Thailand,THA,2020,3.8034203,71641484,Asia,272482674.5677252,764
Togo,TGO,2020,0.28204852,8669722,Africa,2445282.25891144,768
Tonga,TON,2020,1.7403696,105719,Oceania,183990.1337424,776
Trinidad and Tobago,TTO,2020,23.074036,1481026,North America,34173247.240935996,780
Tunisia,TUN,2020,2.342881,11974058,Africa,28053792.981098004,788
Turkey,TUR,2020,4.907883,86091691,Asia,422527946.700153,792
Turkmenistan,TKM,2020,10.830831,6949915,Asia,75273354.829365,795
Turks and Caicos Islands,TCA,2020,8.106011,44404,North America,359939.31244400004,796
Tuvalu,TUV,2020,0.9911632,10423,Oceania,10330.8940336,798
Uganda,UGA,2020,0.124725975,44457149,Africa,5544961.254745275,800
Ukraine,UKR,2020,4.7102127,44680009,Europe,210452345.82791427,804
United Arab Emirates,ARE,2020,23.34033,9448529,Asia,220531784.87457,784
United Kingdom,GBR,2020,4.8652816,67351860,Europe,327685765.183776,826
United States,USA,2020,14.034053,339436157,North America,4763665017.454321,840
Uruguay,URY,2020,1.8888899,3398967,South America,6420274.4367333,858
Uzbekistan,UZB,2020,3.2699935,33586372,Asia,109827218.128582,860
Vanuatu,VUT,2020,0.6465315,298868,Oceania,193227.57634200001,548
Venezuela,VEN,2020,2.174631,28444078,South America,61855373.78521801,862
Vietnam,VNM,2020,3.7594166,98079196,Asia,368720557.5570536,704
Wallis and Futuna,WLF,2020,2.1960785,11640,Oceania,25562.353740000002,876
Yemen,YEM,2020,0.33713207,36134868,Asia,12182222.84801676,887
Zambia,ZMB,2020,0.4302868,19059395,Africa,8201006.084486,894
Zimbabwe,ZWE,2020,0.500945,15526888,Africa,7778116.909159999,716
